Year,Species,FileID,CardID,FishID,Sex,Age,ErrorCode,Length,Weight,SampleDate,District,Subdistrict,Stream,Location,Project,Gear,Mesh,NumberofScales,SampleComment,MeasurementType,ImageName,ImageSaved,UserID,DateScanned,DigitizedUserID,DigitizedDate,Comment,ASLComment
1989,420,1989WSSM042,042,104,3,,0,107,14.3,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,105,3,,0,95,8.6,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,106,3,,0,104,13,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,107,3,10,0,98,10,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,108,3,,0,105,13.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,109,3,,0,105,13,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,110,3,10,0,112,15.2,02-Aug-89,325,30,300,101,03,00,,112,,01,WO8910U044,Y,,,SPHINTON,08-Mar-12,F,
1989,420,1989WSSM042,042,111,3,10,0,106,13.2,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM042,042,112,3,,0,99,11.4,02-Aug-89,325,30,300,101,03,00,,112,,01,,N,,,,,,
1989,420,1989WSSM043,043,001,3,,0,93,7.7,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,002,3,10,0,95,9.1,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,003,3,,0,105,12.9,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,004,3,,0,95,7.9,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,005,3,,0,97,8.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,006,3,,0,103,11.4,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,007,3,,0,95,10.6,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,008,3,10,0,97,9.3,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,009,3,10,0,95,9.7,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,010,3,10,0,95,9,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,011,3,10,0,96,9.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,012,3,,0,100,10.7,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,013,3,10,0,103,11.6,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,014,3,,0,100,10.2,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,015,3,,0,98,10.4,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,016,3,10,0,97,11.1,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,017,3,,0,103,12.4,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,018,3,,0,95,11,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,019,3,10,0,92,8.3,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,020,3,,0,103,11.8,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,021,3,,0,108,13.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,022,3,10,0,101,11.6,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,023,3,,0,106,12.9,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,024,3,,0,104,12.9,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,025,3,,0,105,13.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,026,3,10,0,97,9.9,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,027,3,10,0,108,13.4,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,028,3,10,0,98,10.9,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,029,3,,0,107,13.3,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,030,3,,0,104,12.2,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,031,3,10,0,101,12.1,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,032,3,10,0,100,11.6,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,033,3,10,0,116,17.9,03-Aug-89,325,30,300,101,03,00,,99,,01,WO8910U048,Y,,,SPHINTON,08-Mar-12,F,
1989,420,1989WSSM043,043,034,3,,0,105,14.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,035,3,,0,102,13,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,036,3,10,0,102,11.4,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,037,3,10,0,101,10.8,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,038,3,,0,107,15,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,039,3,,0,109,15.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,040,3,,0,105,13,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,041,3,,0,109,15.4,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,042,3,,0,98,12.4,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,043,3,,0,100,11.6,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,044,3,,0,100,12.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,045,3,10,0,103,10.2,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,046,3,,0,115,16,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,047,3,10,0,99,10,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,048,3,,0,111,15.3,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,049,3,,0,110,14.3,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,050,3,10,0,106,12.7,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,051,3,10,0,110,13.7,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,052,3,,0,100,11,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,053,3,,0,105,13.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,054,3,10,0,109,14,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,055,3,,0,99,10.4,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,056,3,10,0,102,11.6,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,057,3,,0,105,11.6,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,058,3,10,0,104,10.2,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,059,3,,0,100,10.7,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,060,3,,0,108,14.3,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,061,3,,0,103,13.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,062,3,,0,118,18.2,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,063,3,10,0,100,11.6,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,064,3,,0,105,12.9,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,065,3,10,0,106,14,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,066,3,,0,111,15,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,067,3,10,0,93,8.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,068,3,10,0,107,11.2,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,069,3,10,0,113,15.7,03-Aug-89,325,30,300,101,03,00,,99,,01,WO8910U043,Y,,,SPHINTON,08-Mar-12,F,
1989,420,1989WSSM043,043,070,3,10,0,106,14.4,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,071,3,10,0,104,12.3,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,072,3,10,0,101,12.2,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,073,3,,0,108,13.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,074,3,,0,102,12.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,075,3,10,0,104,12.7,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,076,3,10,0,103,12.2,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,077,3,,0,103,12.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,078,3,10,0,107,13.8,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,079,3,10,0,107,12.7,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,080,3,10,0,102,11.4,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,081,3,10,0,100,11.9,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,082,3,10,0,100,11.7,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,083,3,10,0,95,11,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,084,3,,0,108,13.1,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,085,3,,0,102,11.3,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,086,3,,0,103,12.1,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,087,3,10,0,98,10.6,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,088,3,,0,107,13.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,089,3,10,0,106,13,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,090,3,10,0,107,12.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,091,3,,0,105,12.7,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,092,3,10,0,101,13.1,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,093,3,,0,115,17.3,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,094,3,,0,108,14.5,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,095,3,10,0,99,10.9,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,096,3,,0,105,13.8,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,097,3,10,0,104,13,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,098,3,10,0,103,12.2,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM043,043,099,3,,0,97,9.9,03-Aug-89,325,30,300,101,03,00,,99,,01,,N,,,,,,
1989,420,1989WSSM044,044,001,3,,0,110,13.3,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,002,3,10,0,100,11.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,003,3,,0,109,14.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,004,3,,0,105,11.6,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,005,3,10,0,102,11.4,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,006,3,10,0,99,10.4,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,007,3,,0,105,12.9,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,008,3,,0,104,10.2,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,009,3,,0,104,13,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,010,3,,0,100,10.7,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,011,3,10,0,105,12.9,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,012,3,,0,103,13.3,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,013,3,,0,118,18,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,014,3,,0,105,12.7,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,015,3,10,0,93,8.6,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,016,3,,0,113,15.5,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,017,3,10,0,104,12,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,018,3,10,0,101,12.3,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,019,3,10,0,108,13.3,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,020,3,,0,102,12.5,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,021,3,,0,103,12.2,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,022,3,,0,104,12.2,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,023,3,10,0,106,14,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,024,3,10,0,108,13.5,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,025,3,,0,104,13,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,026,3,10,0,103,12.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,027,3,10,0,104,13,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,028,3,,0,103,12.4,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,029,3,,0,107,12.6,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,030,3,10,0,102,11.3,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,031,3,10,0,100,11.7,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,032,3,10,0,100,11.5,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,033,3,10,0,95,11,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,034,3,,0,107,13.4,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,035,3,10,0,107,12.5,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,036,3,,0,103,12.2,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,037,3,,0,107,13.8,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,038,3,10,0,106,13.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,039,3,10,0,104,13,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,040,3,10,0,105,12.6,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,041,3,,0,101,13,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,042,3,,0,110,15,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,043,3,,0,108,13.3,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,044,3,10,0,99,10.8,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,045,3,,0,105,13,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,046,3,,0,104,13,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,047,3,10,0,103,12.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,048,3,,0,97,11.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,049,3,10,0,101,13,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,050,3,,0,99,10,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,051,3,,0,97,9.9,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,052,3,10,0,103,12.2,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,053,3,,0,104,13,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,054,3,,0,105,13.6,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,055,3,10,0,99,10.6,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,056,3,10,0,108,14.3,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,057,3,10,0,115,17.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,058,3,,0,101,13,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,059,3,,0,107,13.3,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,060,3,,0,107,13.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,061,3,,0,106,13,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,062,3,,0,105,12.7,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,063,3,10,0,106,13,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,064,3,10,0,107,12.4,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,065,3,10,0,98,10.6,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,066,3,10,0,103,12,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,067,3,,0,102,11.2,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,068,3,10,0,108,13.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,069,3,,0,95,12.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,070,3,,0,105,12.9,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,071,3,,0,100,11.6,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,072,3,10,0,100,11.9,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,073,3,10,0,107,13.7,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,074,3,10,0,102,12.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,075,3,,0,100,11.9,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,076,3,10,0,110,13.6,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,077,3,10,0,100,11,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,078,3,10,0,105,13.3,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,079,3,,0,109,14,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,080,3,,0,99,10.4,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,081,3,,0,102,11.5,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,082,3,,0,105,11.5,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,083,3,,0,104,10.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,084,3,,0,101,10.6,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,085,3,,0,100,10.7,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,086,3,10,0,100,12,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,087,3,10,0,103,12.5,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,088,3,10,0,103,12.2,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,089,3,,0,101,12.1,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM044,044,090,3,10,0,105,13.5,04-Aug-89,325,30,300,101,03,00,,90,,01,,N,,,,,,
1989,420,1989WSSM045,045,001,3,,0,105,13.5,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,002,3,,0,101,12.9,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,003,3,10,0,101,11.6,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,004,3,,0,101,11,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,005,3,,0,92,11.1,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,006,3,,0,93,9.2,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,007,3,10,0,101,11.5,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,008,3,,0,95,9,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,009,3,,0,103,11.4,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,010,3,,0,100,11.5,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,011,3,,0,103,10.2,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,012,3,,0,103,10.1,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,013,3,,0,99,9.8,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,014,3,10,0,92,7.6,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,015,3,10,0,98,9.9,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,016,3,10,0,95,9,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,017,3,10,0,101,11.5,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,018,3,,0,103,11.8,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,019,3,,0,100,11.6,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
1989,420,1989WSSM045,045,020,3,,0,95,9.7,05-Aug-89,325,30,300,101,03,00,,103,,01,,N,,,,,,
